,period,short_desc,temp
0,ThisAfternoon,Slight ChanceT-storms,High: 91 °F
1,Tonight,Partly Cloudy,Low: 66 °F
2,Sunday,Slight ChanceT-storms thenT-stormsLikely,High: 84 °F
3,SundayNight,T-stormsLikely thenChanceT-storms,Low: 66 °F
4,Monday,ChanceT-storms,High: 87 °F
5,MondayNight,T-stormsLikely thenShowers,Low: 68 °F
6,Tuesday,T-storms,High: 82 °F
7,TuesdayNight,ShowersLikely thenChanceShowers,Low: 64 °F
8,Wednesday,Mostly Sunny,High: 80 °F
